OBJECTID,EVALUATION_YEAR,EVALUATION_DATE,YEAR_OF_HARVEST,STREAM_NAME,STREAM_CLASS_IN_FIELD,CHANNEL_DEPTH,CHANNEL_WIDTH,CHANNEL_GRADIENT_PCT,bcalbers_easting,bcalbers_northing
793,2008,2008-10-10,2003,S3 stream,S3,,2.1,2,1214420.516,1079794.313
794,2008,2008-08-14,2005,S4 Stream,S4,,0.8,5,1191092.644,965439.1347
795,2008,2008-07-14,2004,S3 stream,S3,,1.7,22,1231054.696,1043658.285
796,2008,2008-10-14,2003,S6 stream,S6,,1,2,1188967.361,1101268.416
797,2008,2008-06-17,2005,S3 stream,S4,,1.4,3,1191577.411,933408.6663
798,2008,2008-08-15,2002,S4 stream,S4,,1,3,1225813.589,1024303.579
799,2008,2008-06-27,2002,Darlington,S3,,4.3,3,1398401.957,718228.0581
800,2008,2008-08-07,2002,Cicero Creek,S3,,1.6,2,1427177.977,689967.7438
801,2008,2008-07-15,2002,unknown,S6,,1.8,6,1423120.099,740322.4558
802,2008,2008-09-09,2003,Skookumchuck,S3,,2.7,3,1365282.606,638283.6675
803,2008,2008-08-13,2002,Meadow Creek,S3,,2.8,1,1386675.841,620655.5224
804,2008,2008-07-31,2003,NS4 stream,S4,,0.8,2,1382183.409,666265.487
805,2008,2008-10-28,2004,S3-1 stream,S3,,1.7,2,1318649.986,647716.3063
806,2008,2008-08-11,2006,Sample 1 Blair and Ross,S6,,0.7,37,882454.7018,1160936.122
807,2008,2008-10-20,2003,sample 1,S3,,3,3,945189.4417,1175868.773
808,2008,2008-07-15,2005,Waterfall Creek,S3,,4,3,906183.5479,1103941.865
809,2008,2008-05-22,2002,sample 1 - S6,S6,,2.1,7,847961.8361,1111758.814
810,2008,2008-09-25,2005,sample 1,S6,,0.7,10,921128.2531,1117846.387
811,2008,2008-09-10,2003,Hevenor Creek,S3,,2.5,7,884550.9743,1160048.387
812,2008,2008-07-30,2002,sample8,S6,,1.5,20,905031.4549,1067587.548
813,2008,2008-07-03,2003,S6,S6,,0.5,10,903992.8289,1108072.303
814,2008,2008-08-13,2005,unnamed,S6,,1,8,1456411.083,716800.1109
815,2008,2008-08-06,2002,Osterbauer,S6,0,0.5,5,1464291.648,778409.6356
816,2008,2008-09-24,2002,unnamed,S6,0,1.2,8,1464125.672,729581.7975
817,2008,2008-09-11,2003,unnamed,S6,,1.2,20,1398801.082,749501.3755
818,2008,2008-08-14,2003,unknown,S6,,1,50,1427790.958,778413.8807
819,2008,2008-07-08,2005,unnamed,S4,,1.4,3,1403687.007,926790.679
820,2008,2008-05-07,2006,Stream 1,S6,,1.2,1,1123824.142,533029.7995
821,2008,2008-05-28,2003,Stream 3,S6,,0.5,40,1099465.534,587788.5682
822,2008,2008-07-23,2006,RipF5 (Sample 12),S6,,1.1,2,1143491.67,1571825.817
823,2008,2008-07-17,2002,RipF#3 Reach #2,S6,,0.8,2,1168090.933,1589889.213
824,2008,2008-08-01,2004,RipF#2,S4,,1.1,2,1185617.968,1585609.458
825,2008,2008-07-21,2005,RipF#15,S6,,1.3,4,1126600.026,1533367.939
826,2008,2008-05-29,2005,4,S2,,9,3,895698.8377,612498.8028
827,2008,2008-05-28,2003,Stream 7,S5,,3.2,22,1099491.837,587999.9552
828,2008,2008-06-02,2005,Stream 5,S6,,1.1,25,1075075.493,628831.1965
829,2008,2008-06-02,2005,Stream 7,S5,,4,18,1075007.938,628771.3113
830,2008,2008-07-16,2003,none,S6,,2.3,5,1261512.737,875208.3574
831,2008,2008-06-05,2006,Stream 2,S4,,0.5,1,1006139.916,949192.7579
832,2008,2008-06-04,2004,1 - Reach 3,S2,,6.5,3,847060.2468,626291.4036
833,2008,2008-06-05,2003,Stream 1A,S6,,2,45,854396.8802,622573.8568
834,2008,2008-06-05,2003,stream 1A (2nd sample),S6,,2,45,854396.8802,622573.8568
835,2008,2008-07-30,2003,5A,S6,,1.2,11,608523.6958,927116.6769
836,2008,2008-05-29,2005,Wild Turkey,S2,,5.1,0,589404.5965,959981.9812
837,2008,2008-06-18,2006,Stream 3,S5,,4,45,1178542.743,532583.7846
838,2008,2008-06-05,2002,Str B,S5,,3.7,12,1299328.046,498428.2863
839,2008,2008-06-10,2004,S3 Stream,S3,,1.5,5,1253854.494,991934.719
840,2008,2008-07-04,2003,Unknown,S3,,5,4,1259400.842,872589.4163
841,2008,2008-07-31,2002,unknown,S4,,1.3,6,1187253.33,902937.9439
842,2008,2008-06-24,2003,Unnamed Creek,S4,,0.8,3,1055243.626,948187.5463
843,2008,2008-07-02,2003,s-1,S6,,1.5,5,894602.318,678517.9501
844,2008,2008-08-06,2004,Unknown,S6,,1.3,3,1429718.266,581152.4268
845,2008,2008-07-16,2004,Munro Creek,S4,,1.4,13,1420558.326,610692.5397
846,2008,2008-07-29,2005,Downie Creek,S2,,6.9,21,1554198.282,735640.6969
847,2008,2008-07-10,2005,Unknown,S3,,1.9,1,895204.9885,613113.2673
848,2008,2008-07-09,2007,tributary to Cabin Creek,S3,,2.2,3,1075591.644,983608.8352
849,2008,2008-07-14,2003,A70925,S3,,1.5,5,1244045,866319
850,2008,2008-06-04,2004,Stream A/S6,S6,,1,1,837753.289,1064733.537
851,2008,2008-07-17,2003,unnamed,S3,,2.3,5,1689744.553,706083.8513
852,2008,2008-06-25,2002,Stream #3,S6,,0.8,21,1255673.265,545549.8257
853,2008,2008-07-17,2003,unnamed,S4,,1.4,3,1689381.095,706050.3454
854,2008,2008-06-27,2002,RipF3,S6,,0.6,7,1123719.435,1577481.42
855,2008,2008-07-03,2002,un-named,S6,,2.5,35,1543342.476,726386.6847
856,2008,2008-06-05,2003,Stream 4,S6,,1.7,3,851311.2913,1090383.462
857,2008,2008-09-12,2005,Nithi Tributary,S4,,1.2,9,1068763.194,988820.5154
858,2008,2008-07-10,2005,Nithi Creek,S3,,1.6,5,1044992.246,990526.8864
859,2008,2008-07-15,2004,Creek 1,S5,,4.8,18,1162397.615,562354.1416
860,2008,2008-07-15,2004,Creek 3,S6,,0.6,15,1162620.284,561913.8773
861,2008,2008-06-24,2004,FREP SAMPLE #4,S5,,8,22,1255823.375,566459.2813
862,2008,2008-07-24,2004,Creek 2,S4,,1.3,8,1162333.221,566834.3943
863,2008,2008-07-10,2005,Stream 7-S6,S6,,1.5,18,816462.1796,1195567.872
864,2008,2008-06-18,2006,Stream 8-S6,S6,,1.7,37,851479.5035,1042911.823
865,2008,2008-08-01,2004,Chiaz,S2,,14,3,1271168,870324.2705
866,2008,2008-07-04,2003,none,S3,,3,4,1259996.336,872469.2257
867,2008,2008-07-17,2003,Stream 1-R1,S6,,1.6,27,832438.5596,983507.557
868,2008,2008-07-15,2003,Stream 74-R1,S3,,2.2,17,836767.6068,966268.6039
869,2008,2008-07-23,2002,Paput,S3,,2.9,6,1267946.269,929434.2713
870,2008,2008-06-25,2002,Stream 3,S4,,1.3,5,817588.3308,998965.5516
871,2008,2008-06-25,2002,Stream 1,S3,,3.1,15,817709.6822,998907.1915
872,2008,2008-07-24,2004,Stream 4,S6,,1,63,1168465.957,569657.8659
873,2008,2008-07-14,2004,S6 stream,S6,,0.8,26,1230589.068,1043830.346
874,2008,2008-07-24,2004,Stream 3,S3,,5,19,1162590.717,566901.2507
875,2008,2008-07-24,2004,Creek 2,S6,,2,28,1162462.87,566535.4116
876,2008,2008-07-17,2004,Stream 4-R2,S6,,1.5,22,836290.1848,966408.3202
877,2008,2008-10-10,2003,Hunter Creek,S5,,10,10,1325176.809,485942.6564
878,2008,2008-07-18,2002,BC4 (Stream 1),S6,,2,15,1299486.531,497407.6105
879,2008,2008-07-17,2006,Lemieux Creek,S2,,9,3,1396411.869,747029.5819
880,2008,2008-07-25,2006,S4 stream,S4,,1.4,2,1394785.673,718657.5689
881,2008,2008-07-30,2003,unknown,S6,,1,10,1430322.065,630477.9915
882,2008,2008-08-27,2006,Little Fishie Creek,S4,,1.4,1,1153640.542,962163.337
883,2008,2008-07-04,2004,Stream 1-S5,S6,,1.7,1,807852.4522,1198204.563
884,2008,2008-07-23,2004,unnamed,S3,,2,30,1036129.951,479173.1911
885,2008,2008-09-23,2004,#1,S6,,2,60,1075260.98,417958.4505
886,2008,2008-08-13,2003,Stream R2,S5,,3.2,30,1091760.878,424135.0631
887,2008,2008-09-05,2004,unnamed,S5,,3.7,10,1132916.26,396624.2214
888,2008,2008-07-31,2004,Stream 3,S6,,1,15,1110506.042,429279.802
889,2008,2008-08-07,2003,Stream 1,S2,,15,10,1044980.987,453358.9306
890,2008,2008-09-10,2003,#7,S6,,1.2,35,1105424.828,436632.6233
891,2008,2008-09-24,2004,#2,S4,,0.3,6,1066945.423,418439.8947
892,2008,2008-09-30,2004,36 R3,S5,,3.2,40,1055446.671,449247.727
893,2008,2008-08-06,2004,unnamed,S6,,0.7,7,1429347.85,582425.1073
894,2008,2008-06-25,2005,Stream S6 (1),S6,,0.8,20,1057977.625,1259778.125
895,2008,2008-06-05,2006,S6,S6,,1.6,15,846449.1475,1111292.065
896,2008,2008-07-16,2002,S4 Stream,S4,,0.8,5,1099954.589,1154470.153
897,2008,2008-07-16,2002,S3 Stream,S3,,3,3,1100369.659,1154384.542
898,2008,2008-06-19,2003,Stream S4(d),S4,,1.3,5,1131676.346,1185609.193
899,2008,2008-07-23,2002,unknown,S6,,0.9,3,1268875,929084.2387
900,2008,2008-07-17,2005,Riley Creek,S2,,13.5,0,572323.2719,948935.2594
901,2008,2008-08-06,2002,Stream 1-S3,S3,,2,2,1122995.606,1163358.585
902,2008,2008-08-13,2004,unnamed,S6,,2.9,35,1550532.595,724718.9811
903,2008,2008-08-01,2004,Disturbia Creek,S4,,0.2,3,1148902.282,954578.6312
904,2008,2008-07-24,2004,Lamb Creek,S6,,1.3,9,1731378.878,529787.3209
905,2008,2008-07-31,2003,NS4 stream,S4,,1.3,15,1382904.169,666704.8199
906,2008,2008-09-09,2003,Skookumchuck,S3,,1.8,1,1365282.606,638283.6675
907,2008,2008-08-06,2002,Stream 8-S4d,S4,,0.6,5,1123575.774,1164110.18
908,2008,2008-08-06,2002,S6 Stream,S6,,0.8,5,1123275.803,1163954.809
909,2008,2008-08-06,2002,Muggy Creek,S3,,1.6,2,1088542.191,979807.3263
910,2008,2008-08-07,2003,C11,S2,,5.1,1,896360.195,739881.0349
911,2008,2008-08-14,2005,"Unnamed, blair and judy",S6,,0.6,3,932248.3201,1176761.865
912,2008,2008-06-24,2004,A1,S3,,2.5,1,1088665.163,1054180.102
913,2008,2008-08-07,2003,Stinging Nettle Creek,S2,,7,1,1157762.676,1059850.113
914,2008,2008-07-10,2006,S-1,S3,,3.2,1,1117678.697,1052190.056
915,2008,2008-07-29,2004,Stream 5,S4,0,1.3,20,1343835.601,769997.0167
916,2008,2008-07-28,2005,Stream 4,S4,,1.4,5,1363643.428,793613.587
917,2008,2008-07-16,2003,Stream 1,S4,,0.7,2,1302135.833,781398.3482
918,2008,2008-06-19,2002,Roe Creek,S5,,10.3,15,1201725.425,556452.4448
919,2008,2008-08-12,2006,unknown,S5,,3.7,22,1240017.695,595011.0318
920,2008,2008-08-12,2004,stream 2,S6,,1,55,1130055.048,553518.8779
921,2008,2008-08-12,2004,stream 1,S6,,0.3,55,1129956.634,553719.0289
922,2008,2008-08-05,2006,Lower Burnt,S1,,50,1,1257346.704,1155080.272
923,2008,2008-08-12,2002,Stream 1-R2,S5,,4,2,869212.655,948477.0747
924,2008,2008-08-12,2002,Stream 1B,S6,,2.6,5,869582.8906,948400.1465
925,2008,2008-08-08,2002,Stream 1,S3,,1.6,2,1332330.625,1134934.426
926,2008,2008-06-20,2005,Stream S6-2-1,S6,,1.6,30,1168279.839,1179067.245
927,2008,2008-08-11,2003,Stream 1b,S6,,1.3,3,822955.9164,1120529.506
928,2008,2008-08-06,2002,Stream 1 (S3),S3,,3,10,1124139.718,1118116.873
929,2008,2008-07-29,2004,unknown,S6,,0.6,4,1282384.313,902182.9688
930,2008,2008-08-15,2002,Stream 6,S6,,1.5,25,797079.0247,1053610.593
931,2008,2008-08-15,2002,Stream 6,S6,,1.6,36,797535.3234,1053020.952
932,2008,2008-08-13,2005,A-1,S6,,0.7,12,1330539.293,500460.2806
933,2008,2008-08-14,2003,Stream 2,S5,,6.4,44,1331471.17,491296.0886
934,2008,2008-07-30,2006,No name (Stream 17),S5,,10,30,1290398.743,478339.4464
935,2008,2008-08-13,2002,Stream 2,S6,,1.5,90,1328454.929,509732.1752
936,2008,2008-08-14,2005,Stream 1,S6,0,1.1,12,1336234.637,1134260.517
937,2008,2008-06-05,2002,Stream 1 (Simms Ck),S6,,0.5,18,1299252.693,498433.0201
938,2008,2008-07-03,2005,None,S4,,1.2,3,1273822.51,874267.9566
939,2008,2008-06-13,2002,Stream #2,S3,,2.2,5,1209425.298,533725.4966
940,2008,2008-08-13,2002,unnamed S6 creek,S4,,0.9,7,1061040.484,953337.2244
941,2008,2008-06-20,2002,Stream #1 on SP,S6,,2.6,34,1213262.688,582893.6875
942,2008,2008-08-07,2006,Mungye Creek,S6,,2.4,38,1229856.628,598128.0407
943,2008,2008-08-13,2004,Stream 1-1,S6,,2.8,16,1207817.136,593607.3425
944,2008,2008-08-14,2004,Stream #7,S6,,1.6,45,1184301.669,573538.7756
945,2008,2008-08-20,2003,S2 stream,S3,,3.5,4,1099688.684,1236523.453
946,2008,2008-08-14,2004,Stream #3,S6,,1.4,50,1184225.602,573990.2307
947,2008,2008-06-18,2006,Murray Creek,S3,,1.7,4,1126871.183,1012941.741
948,2008,2008-06-17,2004,Wino Creek,S4,,1.2,5,1098350.958,1023499.126
949,2008,2008-08-21,2003,Stern Creek,S3,,3.4,7,1068377.255,1015865.161
950,2008,2008-07-23,2003,S3 stream,S3,,3.5,3,1091588,1144064
951,2008,2008-09-25,2002,Strream IB-R2-S6,S6,,0.7,1,998302.8321,1101132.715
952,2008,2008-09-16,2007,Stream Z3-R1-S3,S3,,3,3,964823.6841,991561.6284
953,2008,2008-10-20,2004,0585004B,S3,,2.5,3,939097.9581,1012689.848
954,2008,2008-07-21,2005,Stream R3 - S3,S3,,1.5,1,1170317.879,1157553.124
955,2008,2008-08-19,2003,S4 stream,S4,,0.5,4,1167428.219,1118772.655
956,2008,2008-10-21,2002,S6 stream,S6,,1,2,1246553.698,938942.9018
957,2008,2008-08-19,2003,S3 stream,S3,,2.4,3,1166532.893,1117021.776
958,2008,2008-06-19,2002,SP stream 2  (FREP Sample 2),S6,,0.5,30,1201732.408,556405.6799
959,2008,2008-08-27,2002,Stream #1 on SP,S6,,0.8,3,1187492.658,581986.5512
960,2008,2008-08-25,2002,Stream 3 on SP,S6,,1,35,1172465.925,586600.5103
961,2008,2008-08-19,2002,None,S4,,1.2,4,1285641.564,873985.4861
962,2008,2008-08-26,2004,unknown,S6,,1,60,1189392.888,551474.5346
963,2008,2008-08-01,2004,RipF3,S3,,3.2,3,1186072.429,1585125.559
964,2008,2008-06-26,2002,RipF1,S5,,3.5,1,1221810.701,1562691.059
965,2008,2008-08-27,2002,unknown (Mt. Tom),S4,,0.8,20,1281450.454,915861.9913
966,2008,2008-09-30,2006,Bragg Ck,S5,,5.8,4,577401.625,960500.625
967,2008,2008-07-22,2005,RipF14,S6,,1,7,1127197.376,1533406.661
968,2008,2008-07-22,2005,RipF#2,S6,,0.8,4,1128877.846,1533438.924
969,2008,2008-07-21,2005,RipF15,S6,,1.8,7,1126583.983,1533461.333
970,2008,2008-08-06,2002,ck3,S5,0,3.1,15,582653.5598,957918.3766
971,2008,2008-08-13,2004,unnamed,S6,,2.2,20,1550345.692,724731.5387
972,2008,2008-08-27,2006,unnamed,S5,,5,27,1580083.538,788186.668
973,2008,2008-08-26,2002,unnamed,S4,,1.4,8,1673381.318,717468.0615
974,2008,2008-08-25,2002,Stream 1 on SP,S6,,0.9,28,1172688.678,586682.9805
975,2008,2008-07-28,2002,S6-1,S6,,0.7,5,1053400.405,1089233.152
976,2008,2008-07-18,2002,RipF4,S6,,1.4,5,1168305.517,1590124.339
977,2008,2008-08-19,2002,RipF1,S6,,0.9,2,1170008.281,1588695.469
978,2008,2008-09-04,2002,unnamed,S6,,0.6,10,1214947.636,931364.0123
979,2008,2008-08-12,2003,s6 R-6,S6,,1.5,20,1029934.139,1063123.847
980,2008,2008-09-04,2003,10-S6,S6,,1,45,569852.473,961660.2797
981,2008,2008-09-10,2005,unnamed S3 stream,S3,,3,6,1314836.972,629402.0907
982,2008,2008-07-10,2002,Stream A S3,S3,,1.9,2,1092460.435,1116335.308
983,2008,2008-09-19,2003,C-5 on map,S3,,3,10,1270168.348,472714.1216
984,2008,2008-09-05,2003,Stream #1,S6,,0.9,15,1278345.286,557820.2812
985,2008,2008-09-10,2004,Riley Creek,S6,,3,20,1260315.727,475121.3277
986,2008,2008-07-15,2002,Obsidian Creek,S4,,1.4,2,1029756.976,855761.1333
987,2008,2008-08-26,2002,Cutoff Creek,S3,,4.6,3,1080452.672,964280.2391
988,2008,2008-08-28,2002,8,S6,,1.1,28,966495.1206,578214.988
989,2008,2008-08-28,2002,none,S6,,2,33,966628.0134,578136.5114
990,2008,2008-06-26,2004,Stream 7A,S6,0,1,15,995816.7318,585982.752
991,2008,2008-06-09,2004,Purdy creek,S2,,6,1,598631.2178,984250.2725
992,2008,2008-09-09,2004,Tingley,S3,,3,2,1234883.813,830356.8506
993,2008,2008-09-11,2006,None,S4,,1,3,1195141.563,885744.8438
994,2008,2008-08-19,2004,Stream 7,S3,,2.7,1,1290545.579,770122.153
995,2008,2008-08-20,2005,None,S6,0,0.6,4,1155842.657,887214.028
996,2008,2008-09-22,2003,Stream AA,S2,,5.1,8,1522662.07,795626.9216
997,2008,2008-09-05,2002,Highhat River,S5,,15,1,1267155.743,1175863.311
998,2008,2008-09-11,2002,no name,S6,,0.9,23,1516103.581,761538.7339
999,2008,2008-09-12,2006,unnamed,S6,,0.9,25,1657519.194,726648.044
1000,2008,2008-06-24,2006,SISHAT,S5,0,5,50,951241.7965,541477.2245
1001,2008,2008-07-09,2004,unknown,S6,,0.5,23,1015138.505,616159.9577
1002,2008,2008-07-10,2005,Stream  1,S5,,5,8,1013942.619,604653.4149
1003,2008,2008-06-11,2004,unknown,S6,,2,13,1009399.394,618837.6952
1004,2008,2008-06-11,2004,unknown,S6,,3,10,1010099.923,618949.2677
1005,2008,2008-07-31,2003,Unknown,S6,,3,40,1042223.189,611343.65
1006,2008,2008-06-25,2005,unknown,S6,,1,14,1013493.783,616419.5444
1007,2008,2008-06-25,2005,Stream 2,S6,,0.5,17,1013785.621,615955.7596
1008,2008,2008-07-08,2006,unknown,S6,0,1.5,17,952298.6948,527557.0991
1009,2008,2008-07-24,2005,Stream 6,S6,,1,50,1036695.785,621473.1371
1010,2008,2008-08-26,2003,sample 2 - S6,S6,,1.2,9,903891.3552,1108057.568
1011,2008,2008-07-24,2005,Stream 6,S6,,0.5,44,1036775.97,621542.5151
1012,2008,2008-07-30,2003,Unknown,S6,,0.3,30,1042631.152,612352.7694
1013,2008,2008-08-25,2003,Stream 10,S6,,0.5,2,1368270.599,702191.3546
1014,2008,2008-08-21,2002,Stream 3,S6,,1.2,5,1330996.746,779640.6476
1015,2008,2008-09-11,2003,Fenwick,S2,,12,4,1742190.256,659198.9828
1016,2008,2008-09-10,2005,unnamed,S3,,2.8,2,1671643.254,692749.9542
1017,2008,2008-09-10,2005,Frances,S2,,15,3,1681186.208,684057.6778
1018,2008,2008-08-07,2003,TeePee Creek,S3,,3.3,9,1802794.862,606292.4414
1019,2008,2008-09-22,2006,Mather (Stream 15),S2,,7,3,1727239.78,573973.3591
1020,2008,2008-07-09,2004,unknown,S6,,1,7,1727735.188,539972.7188
1021,2008,2008-07-17,2005,Dry Creek,S3,,4,5,1800653.199,616293.4241
1022,2008,2008-07-15,2002,Buhl Creek,S5,,5,25,1711072.375,590065.5088
1023,2008,2008-08-12,2002,Weary Creek,S4,,1,5,1784066.169,659239.0776
1024,2008,2008-09-09,2004,Hough Creek,S5,,6,20,1637651.17,705550.5009
1025,2008,2008-08-11,2006,unknown,S4,,0.8,15,1787981.524,632064.6898
1026,2008,2008-09-10,2006,sample 2 bob and marily,S6,,0.7,27,882390.5861,1161095.467
1027,2008,2008-07-02,2006,Brown Creek,S3,,4.3,1,1167573.872,842585.3346
1028,2008,2008-08-26,2003,Curley Creek,S5,,8,35,945792.6881,555928.7097
1029,2008,2008-08-07,2003,stream 6,S2,,6,4,1356363.044,740914.4698
1030,2008,2008-07-24,2005,Stream 2,S3,,1.6,3,1318301.03,790077.0565
1031,2008,2008-08-26,2005,Stream 9,S4,,1.3,10,1365232.644,790444.7757
1032,2008,2008-09-05,2004,Scott Creek,S3,,2.1,2,1302772.125,779226.7188
1033,2008,2008-08-29,2003,Stream 12,S6,,2,3,1363186.222,767267.3978
1034,2008,2008-08-29,2003,Stream 11,S6,,0.7,7,1362236.309,765600.873
1035,2008,2008-06-03,2004,Clusko River,S4,,0.9,2,1114853.375,852352.8438
1036,2008,2008-09-16,2002,Bonaparte River,S2,,13,2,1360306.477,713101.4872
1037,2008,2008-06-03,2004,Clusko River,S4,,0.8,2,1114853.375,852352.8438
1038,2008,2008-09-03,2003,Stream 14,S6,,1.9,15,1376971.065,727529.4631
1039,2008,2008-07-14,2003,Dean River,S3,,2,2,1030113.891,863423.714
1040,2008,2008-07-14,2003,Dean River,S3,,1.8,3,1030113.891,863423.714
1041,2008,2008-07-24,2004,Brown Creek,S2,,5.1,2,1169040.889,842173.732
1042,2008,2008-07-24,2004,Brown Creek,S2,,5.1,2,1169299.208,842207.7395
1043,2008,2008-07-25,2006,Moore Creek,S4,,1.4,1,1115695.202,841940.4561
1044,2008,2008-09-25,2002,E1-1,S4,,1.4,40,1060298.986,470022.5258
1045,2008,2008-09-25,2002,unnamed,S3,,1.9,2,999971.7597,1172813.729
1046,2008,2008-07-25,2006,Moore Creek,S4,,0.8,9,1115799.127,842011.0616
1047,2008,2008-07-25,2006,Moore Creek,S6,,0.3,10,1115584.104,842088.2946
1048,2008,2008-10-26,2002,na,S6,,0.8,50,936003.9247,660327.0762
1049,2008,2008-07-15,2004,Beeftrail Creek,S6,,0.6,8,1025779.433,854251.997
1050,2008,2008-07-15,2004,Beeftrail Creek,S3,,2.5,10,1025670.778,854535.3532
1051,2008,2008-07-15,2004,Beeftrail Creek,S6,,1.8,10,1025602.659,854540.5215
1052,2008,2008-06-25,2004,Aneko Creek,S3,,4.3,4,1165513.008,841255.843
1053,2008,2008-09-22,2003,Stream II,S6,,2.5,52,1522352.757,796214.8649
1054,2008,2008-08-21,2004,Forty Seven Mile Creek,S3,,2.5,3,1382654.769,489763.6063
1055,2008,2008-05-27,2003,none,S6,,2.1,2,1361786.949,546441.3555
1056,2008,2008-09-30,2004,36a,S6,,1,40,1055432.638,449198.1785
1057,2008,2008-09-19,2003,Stream AA,S6,,2.2,19,1504680.267,759251.8502
1058,2008,2008-09-16,2003,Stream CC,S5,,4,25,1503430.424,759985.6898
1059,2008,2008-07-17,2005,unknown,S6,,0.8,30,1800742.946,616363.5375
1060,2008,2008-10-03,2004,3,S6,,0.8,30,957556.8787,645127.1011
1061,2008,2008-09-26,2004,Stream R13A,S3,,3.2,3,1221309.678,1219652.136
1062,2008,2008-09-26,2004,Stream R8,S6,,0.5,17,1221018.685,1219967.066
1063,2008,2008-07-14,2007,unknown,S4,,1.3,5,1399647.801,550640.8874
1064,2008,2008-10-03,2004,1A,S6,0,0.6,25,957190.9362,645348.484
1065,2008,2008-09-04,2003,Unnamed S3,S3,,1.7,1,1140163.701,1085359.989
1066,2008,2008-06-05,2006,sample2 S6,S6,,1.5,10,846407.7014,1111092.024
1067,2008,2008-10-10,2003,S6,S6,,1,55,1325115.639,485828.9426
1068,2008,2008-09-30,2006,unknown,S3,,2.8,2,974394.7653,1009558.465
1069,2008,2008-10-09,2006,unnamed,S6,,1.4,20,1517939.347,752304.4665
1070,2008,2008-10-14,2006,2a,S6,,0.9,18,1068761.641,663975.8544
1071,2008,2008-07-25,2005,unknown,S3,,2.2,1,1276385.308,742094.6498
1072,2008,2008-09-11,2005,Froggy Creek,S4,,1.4,2,1076748.863,1017961.409
1073,2008,2008-09-12,2005,Nithi Tributary,S6,,1.5,5,1068214.713,990058.9788
1074,2008,2008-10-20,2006,Stream A,S3,,1.5,2,945184.7049,995104.2937
1075,2008,2008-09-11,2004,unnamed,S4,,1.4,3,1386340.654,763025.8907
1076,2008,2008-10-20,2004,0585004A,S6,,0.3,3,939352.4642,1012593.683
1077,2008,2008-09-25,2005,sample 2,S6,,0.7,12,921266.9595,1117774.187
1078,2008,2008-09-26,2002,Prickly Creek,S4,,0.8,4,1062199.3,1014923.394
1079,2008,2008-09-25,2005,sample 3,S5,,3.1,30,921904.9485,1117070.24
1080,2008,2008-06-26,2002,unknown,S4,,1,6,999803.5728,1101472.461
1081,2008,2008-10-29,2002,Stream 1,S4,,0.4,2,1036508.664,938922.5117
1082,2008,2008-09-19,2003,C-4 on plan,S4,,0.9,12,1270067.402,472893.8286
1083,2008,2008-07-10,2003,Spink Creek,S3,,2.1,20,1301298.438,860849.125
1084,2008,2008-10-28,2004,S3-1 stream,S3,,1.8,2,1317795.447,648736.4414
1085,2008,2008-07-24,2004,Lamb Creek,S2,,10,1,1731389.698,529570.0383
1086,2008,2008-08-11,2006,unknown,S6,,1,8,1788025.73,631995.7684
1087,2008,2008-09-29,2005,Stream 1,S4,,1.4,4,1296490.458,1258763.282
1088,2008,2008-10-08,2002,Stream 2,S6,,0.6,7,1243423.383,1420497.519
1089,2008,2008-08-21,2006,1,S4,,0.9,7,886344.0084,717915.5709
1090,2008,2008-08-20,2004,none,S6,,1.7,28,891159.2474,724913.292
1091,2008,2008-09-09,2005,R1,S3,,1.8,14,873738.1174,608257.8264
1092,2008,2008-08-11,2005,Peterson Creek,S3,,2.3,3,1389268.247,630615.8519
1093,2008,2008-10-06,2002,Stream D,S6,,1.9,13,1240721.422,1149418.766
1094,2008,2008-10-06,2002,North Burnt,S5,,4,2,1241062.728,1149518.489
1095,2008,2008-10-02,2003,R2,S6,,0.4,5,1311136.609,1241839.83
1096,2008,2008-10-08,2006,S5 stream,S5,,5,5,1252603.388,1158836.886
1097,2008,2008-10-17,2004,Stream R1,S3,,2.3,3,1382794.66,1119858.658
1098,2008,2008-09-24,2003,R1,S6,,1.4,18,1268799.06,1121884.571
1099,2008,2008-06-12,2003,none,S6,,1.9,5,1361565.38,546538.6976
1100,2008,2008-08-22,2004,none,S6,,1.3,12,1382534.146,490156.313
1101,2008,2008-10-03,2005,Quilchena Creek,S2,,7,2,1413348.185,572435.9009
1102,2008,2008-10-30,2003,none,S6,,1,25,1312050.113,607133.4067
1103,2008,2008-09-05,2004,no name/number,S6,,1.4,12,1133019.879,396592.5066
1104,2008,2008-09-05,2004,no name/identification,S6,,1.8,5,1133049.444,396702.6393
1105,2008,2008-07-25,2003,Gifford Creek,S3,,3.2,7,1352273.3,809491.5457
1106,2008,2008-09-23,2004,#3,S6,,1.2,70,1075113.401,418062.4251
1107,2008,2008-09-24,2003,R2,S6,,0.4,4,1268926.46,1122059.595
1108,2008,2008-09-23,2004,#2,S6,,2,65,1075072.843,417850.9256
1109,2008,2008-07-10,2002,Stream C S4,S4,,0.9,5,1093044.28,1116247.859
1110,2008,2008-08-26,2004,none,S6,,1.5,35,1475589.708,830314.1162
1111,2008,2008-10-31,2002,unnamed,S6,,0.5,5,1406533.499,520691.633
1112,2008,2008-06-16,2002,unknown,S6,,0.3,25,722249.6355,1044897.674
1113,2008,2008-10-30,2003,none,S6,,1,45,1312643.065,607122.0415
1114,2008,2008-05-16,2006,2,S6,,0.3,32,746746.9837,983436.8992
